time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-04 16:42:00,114155.0,114165.0,114120.0,114150.0,10026,39280,20231004,2023-10-04,2023-10-04 19:00:00,54.44509923631523,0,767,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:44:00,114145.0,114195.0,114095.0,114110.0,13700,50799,20231004,2023-10-04,2023-10-04 19:00:00,51.758372701336384,0,768,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:46:00,114110.0,114160.0,114100.0,114145.0,9314,36070,20231004,2023-10-04,2023-10-04 19:00:00,53.84202214094268,0,769,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:48:00,114145.0,114160.0,114080.0,114085.0,9242,37759,20231004,2023-10-04,2023-10-04 19:00:00,49.97361784377966,0,770,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:50:00,114090.0,114155.0,114030.0,114130.0,23240,94780,20231004,2023-10-04,2023-10-04 19:00:00,52.64154774161361,0,771,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:52:00,114130.0,114130.0,114070.0,114085.0,8704,32473,20231004,2023-10-04,2023-10-04 19:00:00,49.86153905901365,0,772,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:54:00,114090.0,114120.0,114070.0,114085.0,8125,30108,20231004,2023-10-04,2023-10-04 19:00:00,49.86153905901365,0,773,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:56:00,114090.0,114095.0,114060.0,114075.0,5526,20645,20231004,2023-10-04,2023-10-04 19:00:00,49.230079077431874,0,774,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 16:58:00,114070.0,114075.0,114005.0,114010.0,11086,43770,20231004,2023-10-04,2023-10-04 19:00:00,45.329082299756315,0,775,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:00:00,114015.0,114095.0,114000.0,114090.0,11991,45501,20231004,2023-10-04,2023-10-04 19:00:00,50.38753453345331,0,776,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:02:00,114095.0,114100.0,114065.0,114070.0,5999,20722,20231004,2023-10-04,2023-10-04 19:00:00,49.19779446790255,0,777,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:04:00,114065.0,114095.0,114045.0,114070.0,5377,20886,20231004,2023-10-04,2023-10-04 19:00:00,49.19779446790255,0,778,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:06:00,114065.0,114080.0,114045.0,114070.0,3467,13089,20231004,2023-10-04,2023-10-04 19:00:00,49.19779446790255,0,779,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:08:00,114070.0,114150.0,114065.0,114140.0,10664,41047,20231004,2023-10-04,2023-10-04 19:00:00,53.581151545169966,0,780,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:10:00,114145.0,114150.0,114085.0,114110.0,7275,28941,20231004,2023-10-04,2023-10-04 19:00:00,51.58684629801592,0,781,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:12:00,114110.0,114150.0,114075.0,114085.0,7104,29153,20231004,2023-10-04,2023-10-04 19:00:00,49.96659183746063,0,782,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:14:00,114080.0,114105.0,114065.0,114085.0,4923,19331,20231004,2023-10-04,2023-10-04 19:00:00,49.96659183746063,0,783,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:16:00,114080.0,114125.0,114075.0,114100.0,3265,10600,20231004,2023-10-04,2023-10-04 19:00:00,50.976336509895006,0,784,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:18:00,114100.0,114120.0,114095.0,114110.0,2053,6324,20231004,2023-10-04,2023-10-04 19:00:00,51.65633037244235,0,785,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:20:00,114110.0,114115.0,114025.0,114035.0,9687,35135,20231004,2023-10-04,2023-10-04 19:00:00,46.58931760782874,0,786,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:22:00,114030.0,114050.0,114015.0,114025.0,5129,16029,20231004,2023-10-04,2023-10-04 19:00:00,45.96088213013784,0,787,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:24:00,114025.0,114030.0,113890.0,113900.0,15011,55658,20231004,2023-10-04,2023-10-04 19:00:00,39.07326204944421,0,788,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:26:00,113900.0,113960.0,113890.0,113935.0,8148,29921,20231004,2023-10-04,2023-10-04 19:00:00,41.633654376718155,0,789,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:28:00,113935.0,113980.0,113920.0,113955.0,6281,23648,20231004,2023-10-04,2023-10-04 19:00:00,43.063073914594575,0,790,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:30:00,113955.0,114010.0,113940.0,113980.0,7716,31308,20231004,2023-10-04,2023-10-04 19:00:00,44.82880581799118,0,791,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:32:00,113975.0,113980.0,113905.0,113910.0,5749,20141,20231004,2023-10-04,2023-10-04 19:00:00,41.09790567931208,0,792,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:34:00,113910.0,113925.0,113890.0,113895.0,6341,22344,20231004,2023-10-04,2023-10-04 19:00:00,40.345673685586384,0,793,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:36:00,113895.0,113905.0,113850.0,113890.0,8351,29252,20231004,2023-10-04,2023-10-04 19:00:00,40.089961368270345,0,794,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:38:00,113890.0,113890.0,113825.0,113850.0,6247,22489,20231004,2023-10-04,2023-10-04 19:00:00,38.071811737966804,0,795,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:40:00,113855.0,113860.0,113825.0,113860.0,5436,21035,20231004,2023-10-04,2023-10-04 19:00:00,38.876030935715626,0,796,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:42:00,113860.0,113875.0,113840.0,113870.0,4146,14760,20231004,2023-10-04,2023-10-04 19:00:00,39.6947712693408,0,797,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:44:00,113865.0,113865.0,113805.0,113840.0,8477,31061,20231004,2023-10-04,2023-10-04 19:00:00,38.09439490821427,0,798,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:46:00,113840.0,113840.0,113820.0,113830.0,2445,9595,20231004,2023-10-04,2023-10-04 19:00:00,37.56658871158975,0,799,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:48:00,113830.0,113845.0,113800.0,113840.0,3394,15341,20231004,2023-10-04,2023-10-04 19:00:00,38.45802435344223,0,800,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:50:00,113840.0,113910.0,113840.0,113900.0,3402,15931,20231004,2023-10-04,2023-10-04 19:00:00,43.51683430741481,0,801,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:52:00,113900.0,113925.0,113880.0,113905.0,1861,9911,20231004,2023-10-04,2023-10-04 19:00:00,43.91845934156631,0,802,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-04 17:54:00,113905.0,113935.0,113780.0,113780.0,1502,11120,20231004,2023-10-04,2023-10-04 19:00:00,37.035634742842696,0,803,113780.0,803,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:00:00,114000.0,114000.0,113665.0,113710.0,37723,102687,20231005,2023-10-05,2023-10-05 19:00:00,33.92313864878156,0,804,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:02:00,113715.0,114015.0,113670.0,113915.0,49427,130191,20231005,2023-10-05,2023-10-05 19:00:00,47.4456825259839,0,805,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:04:00,113920.0,113930.0,113730.0,113780.0,34094,93651,20231005,2023-10-05,2023-10-05 19:00:00,41.586388847852,0,806,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:06:00,113780.0,113865.0,113775.0,113800.0,14768,40207,20231005,2023-10-05,2023-10-05 19:00:00,42.682704563294884,0,807,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:08:00,113800.0,114020.0,113790.0,114010.0,25543,74163,20231005,2023-10-05,2023-10-05 19:00:00,52.47413361352121,0,808,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:10:00,114005.0,114020.0,113950.0,113980.0,19928,57073,20231005,2023-10-05,2023-10-05 19:00:00,51.16864988011819,0,809,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:12:00,113980.0,114000.0,113885.0,113895.0,13956,38115,20231005,2023-10-05,2023-10-05 19:00:00,47.65666481957196,0,810,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:14:00,113900.0,113925.0,113850.0,113855.0,15231,42013,20231005,2023-10-05,2023-10-05 19:00:00,46.099997442805524,0,811,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:16:00,113860.0,113880.0,113780.0,113815.0,19875,57411,20231005,2023-10-05,2023-10-05 19:00:00,44.57771534455646,0,812,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:18:00,113820.0,113825.0,113680.0,113690.0,25225,79805,20231005,2023-10-05,2023-10-05 19:00:00,40.23687638251287,0,813,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:20:00,113695.0,113775.0,113690.0,113755.0,18973,59615,20231005,2023-10-05,2023-10-05 19:00:00,43.241534164312796,0,814,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:22:00,113760.0,113785.0,113710.0,113735.0,11831,34035,20231005,2023-10-05,2023-10-05 19:00:00,42.553330349855784,0,815,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:24:00,113740.0,113745.0,113680.0,113685.0,18153,58220,20231005,2023-10-05,2023-10-05 19:00:00,40.85393269534407,0,816,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:26:00,113690.0,113715.0,113655.0,113710.0,17208,48377,20231005,2023-10-05,2023-10-05 19:00:00,42.063387701326945,0,817,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:28:00,113710.0,113755.0,113675.0,113685.0,15169,39839,20231005,2023-10-05,2023-10-05 19:00:00,41.18297417550668,0,818,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:30:00,113685.0,113755.0,113625.0,113675.0,32548,97160,20231005,2023-10-05,2023-10-05 19:00:00,40.825635062802704,0,819,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:32:00,113680.0,113730.0,113635.0,113660.0,20725,63261,20231005,2023-10-05,2023-10-05 19:00:00,40.27758194679016,0,820,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:34:00,113660.0,113675.0,113615.0,113630.0,21543,65690,20231005,2023-10-05,2023-10-05 19:00:00,39.17790268210777,0,821,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:36:00,113625.0,113690.0,113610.0,113635.0,17754,55406,20231005,2023-10-05,2023-10-05 19:00:00,39.46587901130108,0,822,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:38:00,113630.0,113655.0,113575.0,113590.0,25291,79553,20231005,2023-10-05,2023-10-05 19:00:00,37.78267867525299,0,823,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:40:00,113590.0,113610.0,113540.0,113550.0,23898,77406,20231005,2023-10-05,2023-10-05 19:00:00,36.34229238242195,0,824,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:42:00,113550.0,113620.0,113505.0,113605.0,30880,100139,20231005,2023-10-05,2023-10-05 19:00:00,39.649597474162526,0,825,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:44:00,113600.0,113640.0,113550.0,113590.0,20162,62516,20231005,2023-10-05,2023-10-05 19:00:00,39.070822764335226,0,826,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:46:00,113595.0,113675.0,113570.0,113665.0,25409,75061,20231005,2023-10-05,2023-10-05 19:00:00,43.39035162507146,0,827,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:48:00,113660.0,113725.0,113625.0,113695.0,23001,69066,20231005,2023-10-05,2023-10-05 19:00:00,45.02031723908,0,828,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:50:00,113700.0,113775.0,113680.0,113775.0,25761,76457,20231005,2023-10-05,2023-10-05 19:00:00,49.105684902154955,0,829,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:52:00,113770.0,113840.0,113750.0,113825.0,23782,75981,20231005,2023-10-05,2023-10-05 19:00:00,51.462323946772905,0,830,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:54:00,113825.0,113865.0,113790.0,113840.0,16913,54910,20231005,2023-10-05,2023-10-05 19:00:00,52.15713604795561,0,831,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:56:00,113840.0,113895.0,113820.0,113890.0,16380,57232,20231005,2023-10-05,2023-10-05 19:00:00,54.430388266856944,0,832,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 09:58:00,113885.0,113955.0,113870.0,113910.0,25115,78630,20231005,2023-10-05,2023-10-05 19:00:00,55.31821078566427,0,833,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:00:00,113910.0,113955.0,113860.0,113900.0,23013,77198,20231005,2023-10-05,2023-10-05 19:00:00,54.76051989569382,0,834,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:02:00,113900.0,113970.0,113850.0,113855.0,23086,74996,20231005,2023-10-05,2023-10-05 19:00:00,52.28089434587477,0,835,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:04:00,113855.0,113955.0,113850.0,113920.0,21992,70361,20231005,2023-10-05,2023-10-05 19:00:00,55.33505146924199,0,836,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:06:00,113920.0,114020.0,113900.0,113980.0,37682,122171,20231005,2023-10-05,2023-10-05 19:00:00,57.93329934185536,0,837,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:08:00,113980.0,114080.0,113970.0,114065.0,30966,100753,20231005,2023-10-05,2023-10-05 19:00:00,61.27011900154653,0,838,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:10:00,114065.0,114100.0,113935.0,113965.0,40949,137480,20231005,2023-10-05,2023-10-05 19:00:00,55.82383616394908,0,839,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:12:00,113965.0,114075.0,113940.0,114040.0,25586,81816,20231005,2023-10-05,2023-10-05 19:00:00,58.702194506742,0,840,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:14:00,114035.0,114115.0,114010.0,114075.0,30295,103227,20231005,2023-10-05,2023-10-05 19:00:00,59.97454020691221,0,841,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:16:00,114075.0,114190.0,114075.0,114165.0,39790,127720,20231005,2023-10-05,2023-10-05 19:00:00,63.03605321216486,0,842,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:18:00,114170.0,114320.0,114140.0,114230.0,49872,171617,20231005,2023-10-05,2023-10-05 19:00:00,65.05427915670656,0,843,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:20:00,114230.0,114290.0,114170.0,114250.0,33223,118292,20231005,2023-10-05,2023-10-05 19:00:00,65.65745742752607,0,844,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:22:00,114250.0,114285.0,114180.0,114240.0,18231,61267,20231005,2023-10-05,2023-10-05 19:00:00,65.0703601659307,0,845,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:24:00,114235.0,114280.0,114160.0,114220.0,22259,74949,20231005,2023-10-05,2023-10-05 19:00:00,63.87609840706268,0,846,113750.0,1071,0,0.0,0,0,0,489,489,0,0,0,0.0,,0.0,0,489
2023-10-05 10:26:00,114220.0,114445.0,114210.0,114440.0,46980,158249,20231005,2023-10-05,2023-10-05 19:00:00,70.17176489665272,1,847,113750.0,1071,-300,-1.0,872,0,-61,428,489,-61,-61,1,1.0,0.0,0.0,-61,428
2023-10-05 10:28:00,114435.0,114455.0,114320.0,114340.0,31040,110178,20231005,2023-10-05,2023-10-05 19:00:00,64.80470918666899,0,848,113750.0,1071,0,0.0,0,0,0,428,489,-61,-61,1,0.0,0.0,1.0,0,428
2023-10-05 10:30:00,114340.0,114475.0,114320.0,114450.0,38262,135265,20231005,2023-10-05,2023-10-05 19:00:00,67.65011542556023,1,849,113750.0,1071,-300,-1.0,872,0,-61,367,489,-122,-122,1,0.0,0.0,2.0,-61,367
2023-10-05 10:32:00,114445.0,114505.0,114400.0,114460.0,32007,113485,20231005,2023-10-05,2023-10-05 19:00:00,67.89678789386554,0,850,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,3.0,0,367
2023-10-05 10:34:00,114460.0,114500.0,114385.0,114490.0,24501,82895,20231005,2023-10-05,2023-10-05 19:00:00,68.64661104307281,0,851,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,4.0,0,367
2023-10-05 10:36:00,114490.0,114505.0,114375.0,114380.0,25093,89871,20231005,2023-10-05,2023-10-05 19:00:00,63.00549099493622,0,852,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,5.0,0,367
2023-10-05 10:38:00,114380.0,114400.0,114240.0,114270.0,43473,154078,20231005,2023-10-05,2023-10-05 19:00:00,58.02083311627614,0,853,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,6.0,0,367
2023-10-05 10:40:00,114270.0,114355.0,114215.0,114235.0,31773,111116,20231005,2023-10-05,2023-10-05 19:00:00,56.53304912991165,0,854,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,7.0,0,367
2023-10-05 10:42:00,114235.0,114305.0,114185.0,114285.0,25892,88639,20231005,2023-10-05,2023-10-05 19:00:00,58.13629701283145,0,855,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,8.0,0,367
2023-10-05 10:44:00,114285.0,114415.0,114260.0,114340.0,34102,116017,20231005,2023-10-05,2023-10-05 19:00:00,59.83977105145299,0,856,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,9.0,0,367
2023-10-05 10:46:00,114340.0,114405.0,114270.0,114390.0,26599,86631,20231005,2023-10-05,2023-10-05 19:00:00,61.3350685051101,0,857,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,10.0,0,367
2023-10-05 10:48:00,114390.0,114450.0,114300.0,114365.0,30376,96986,20231005,2023-10-05,2023-10-05 19:00:00,60.1641032174622,0,858,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,11.0,0,367
2023-10-05 10:50:00,114360.0,114550.0,114360.0,114445.0,45064,155473,20231005,2023-10-05,2023-10-05 19:00:00,62.5556381726275,0,859,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,12.0,0,367
2023-10-05 10:52:00,114445.0,114565.0,114440.0,114530.0,24501,81788,20231005,2023-10-05,2023-10-05 19:00:00,64.8965549219437,0,860,113750.0,1071,0,0.0,0,0,0,367,489,-122,-122,1,0.0,0.0,13.0,0,367
2023-10-05 10:54:00,114535.0,114685.0,114475.0,114665.0,39963,141025,20231005,2023-10-05,2023-10-05 19:00:00,68.19779264220612,1,861,113750.0,1071,-300,-1.0,865,0,-61,306,489,-183,-183,1,0.0,0.0,14.0,-61,306
2023-10-05 10:56:00,114665.0,114685.0,114620.0,114680.0,22252,82255,20231005,2023-10-05,2023-10-05 19:00:00,68.54145215909985,0,862,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,15.0,0,306
2023-10-05 10:58:00,114680.0,114720.0,114610.0,114625.0,25273,91542,20231005,2023-10-05,2023-10-05 19:00:00,65.81515250846938,0,863,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,16.0,0,306
2023-10-05 11:00:00,114630.0,114640.0,114400.0,114405.0,48558,180766,20231005,2023-10-05,2023-10-05 19:00:00,56.428996653224615,0,864,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,17.0,0,306
2023-10-05 11:02:00,114400.0,114405.0,114290.0,114350.0,37610,140297,20231005,2023-10-05,2023-10-05 19:00:00,54.401240013045516,0,865,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,18.0,0,306
2023-10-05 11:04:00,114350.0,114405.0,114205.0,114220.0,33359,111798,20231005,2023-10-05,2023-10-05 19:00:00,49.964529205695705,0,866,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,19.0,0,306
2023-10-05 11:06:00,114220.0,114275.0,114160.0,114235.0,32365,107739,20231005,2023-10-05,2023-10-05 19:00:00,50.451981007280224,0,867,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,20.0,0,306
2023-10-05 11:08:00,114235.0,114385.0,114220.0,114350.0,30834,104600,20231005,2023-10-05,2023-10-05 19:00:00,54.04069523318965,0,868,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,21.0,0,306
2023-10-05 11:10:00,114345.0,114365.0,114150.0,114240.0,36787,114002,20231005,2023-10-05,2023-10-05 19:00:00,50.39092980701191,0,869,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,22.0,0,306
2023-10-05 11:12:00,114240.0,114325.0,114165.0,114190.0,25144,86714,20231005,2023-10-05,2023-10-05 19:00:00,48.82396394200383,0,870,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,23.0,0,306
2023-10-05 11:14:00,114190.0,114320.0,114155.0,114175.0,27147,89860,20231005,2023-10-05,2023-10-05 19:00:00,48.352388150046174,0,871,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,24.0,0,306
2023-10-05 11:16:00,114175.0,114225.0,114130.0,114215.0,27379,94020,20231005,2023-10-05,2023-10-05 19:00:00,49.706650832659285,0,872,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,25.0,0,306
2023-10-05 11:18:00,114220.0,114250.0,114155.0,114200.0,16850,53564,20231005,2023-10-05,2023-10-05 19:00:00,49.20087057091025,0,873,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,26.0,0,306
2023-10-05 11:20:00,114195.0,114260.0,114155.0,114160.0,20063,70943,20231005,2023-10-05,2023-10-05 19:00:00,47.84366478865118,0,874,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,27.0,0,306
2023-10-05 11:22:00,114165.0,114235.0,114105.0,114130.0,24787,82523,20231005,2023-10-05,2023-10-05 19:00:00,46.830755630415254,0,875,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,28.0,0,306
2023-10-05 11:24:00,114130.0,114195.0,114105.0,114195.0,18358,63108,20231005,2023-10-05,2023-10-05 19:00:00,49.26386000245476,0,876,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,29.0,0,306
2023-10-05 11:26:00,114195.0,114260.0,114170.0,114215.0,21617,70619,20231005,2023-10-05,2023-10-05 19:00:00,49.99988580802561,0,877,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,30.0,0,306
2023-10-05 11:28:00,114220.0,114230.0,114160.0,114190.0,14179,48203,20231005,2023-10-05,2023-10-05 19:00:00,49.069627520522864,0,878,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,31.0,0,306
2023-10-05 11:30:00,114185.0,114250.0,114125.0,114130.0,22391,76318,20231005,2023-10-05,2023-10-05 19:00:00,46.88111582408196,0,879,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,32.0,0,306
2023-10-05 11:32:00,114130.0,114260.0,114105.0,114200.0,25010,82434,20231005,2023-10-05,2023-10-05 19:00:00,49.62163068432819,0,880,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,33.0,0,306
2023-10-05 11:34:00,114205.0,114220.0,113905.0,113925.0,53489,183843,20231005,2023-10-05,2023-10-05 19:00:00,40.94544855803237,0,881,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,34.0,0,306
2023-10-05 11:36:00,113925.0,113930.0,113715.0,113725.0,56206,193695,20231005,2023-10-05,2023-10-05 19:00:00,36.140836907272465,0,882,113750.0,1071,0,0.0,0,0,0,306,489,-183,-183,1,0.0,0.0,35.0,0,306
