time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,rsi,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-10-11 09:30:00,117445.0,117475.0,117250.0,117460.0,83026,243847,20231011,2023-10-11,2023-10-11 19:00:00,64.31007909756971,0,867,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,817.0,0,-447
2023-10-11 09:35:00,117465.0,117490.0,117225.0,117245.0,75016,228196,20231011,2023-10-11,2023-10-11 19:00:00,44.89001314235227,0,868,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,818.0,0,-447
2023-10-11 09:40:00,117245.0,117275.0,117185.0,117255.0,50505,155458,20231011,2023-10-11,2023-10-11 19:00:00,45.803465622292045,0,869,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,819.0,0,-447
2023-10-11 09:45:00,117255.0,117255.0,117100.0,117115.0,60474,210991,20231011,2023-10-11,2023-10-11 19:00:00,35.82702395467648,0,870,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,820.0,0,-447
2023-10-11 09:50:00,117115.0,117190.0,117110.0,117130.0,38164,125559,20231011,2023-10-11,2023-10-11 19:00:00,37.575175693415595,0,871,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,821.0,0,-447
2023-10-11 09:55:00,117130.0,117175.0,117035.0,117065.0,42642,136430,20231011,2023-10-11,2023-10-11 19:00:00,32.912914207757574,0,872,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,822.0,0,-447
2023-10-11 10:00:00,117060.0,117175.0,117020.0,117100.0,61686,214063,20231011,2023-10-11,2023-10-11 19:00:00,37.892312865956804,0,873,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,823.0,0,-447
2023-10-11 10:05:00,117095.0,117190.0,117040.0,117075.0,59490,200524,20231011,2023-10-11,2023-10-11 19:00:00,35.62581168663406,0,874,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,824.0,0,-447
2023-10-11 10:10:00,117075.0,117220.0,117030.0,117045.0,73249,241718,20231011,2023-10-11,2023-10-11 19:00:00,32.80061125432173,0,875,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,825.0,0,-447
2023-10-11 10:15:00,117050.0,117110.0,116880.0,117010.0,104676,359523,20231011,2023-10-11,2023-10-11 19:00:00,29.522894192410615,0,876,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,826.0,0,-447
2023-10-11 10:20:00,117010.0,117105.0,116935.0,117085.0,62817,206033,20231011,2023-10-11,2023-10-11 19:00:00,43.930469792603496,0,877,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,827.0,0,-447
2023-10-11 10:25:00,117090.0,117180.0,117020.0,117020.0,62986,196071,20231011,2023-10-11,2023-10-11 19:00:00,36.22813835267189,0,878,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,828.0,0,-447
2023-10-11 10:30:00,117020.0,117140.0,116855.0,116950.0,106659,358280,20231011,2023-10-11,2023-10-11 19:00:00,29.53588626770504,0,879,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,829.0,0,-447
2023-10-11 10:35:00,116950.0,116970.0,116740.0,116865.0,98885,354021,20231011,2023-10-11,2023-10-11 19:00:00,23.271792594847675,0,880,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,830.0,0,-447
2023-10-11 10:40:00,116870.0,116960.0,116690.0,116940.0,98887,356811,20231011,2023-10-11,2023-10-11 19:00:00,37.342207668418226,0,881,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,831.0,0,-447
2023-10-11 10:45:00,116940.0,117070.0,116845.0,116950.0,81203,276352,20231011,2023-10-11,2023-10-11 19:00:00,39.12823353684588,0,882,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,832.0,0,-447
2023-10-11 10:50:00,116950.0,117030.0,116695.0,116725.0,95328,335584,20231011,2023-10-11,2023-10-11 19:00:00,22.111091987652102,0,883,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,833.0,0,-447
2023-10-11 10:55:00,116725.0,116815.0,116675.0,116690.0,63426,227129,20231011,2023-10-11,2023-10-11 19:00:00,20.450838996360854,0,884,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,834.0,0,-447
2023-10-11 11:00:00,116690.0,116860.0,116675.0,116825.0,66795,245079,20231011,2023-10-11,2023-10-11 19:00:00,40.967343761858054,0,885,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,835.0,0,-447
2023-10-11 11:05:00,116825.0,116885.0,116790.0,116870.0,38818,132690,20231011,2023-10-11,2023-10-11 19:00:00,46.487864502013444,0,886,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,836.0,0,-447
2023-10-11 11:10:00,116870.0,116870.0,116675.0,116705.0,51213,177929,20231011,2023-10-11,2023-10-11 19:00:00,32.93573027482139,0,887,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,837.0,0,-447
2023-10-11 11:15:00,116705.0,116950.0,116655.0,116900.0,69028,239268,20231011,2023-10-11,2023-10-11 19:00:00,52.55204785946491,0,888,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,838.0,0,-447
2023-10-11 11:20:00,116905.0,117055.0,116890.0,117000.0,66559,252259,20231011,2023-10-11,2023-10-11 19:00:00,59.789876911458784,0,889,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,839.0,0,-447
2023-10-11 11:25:00,116995.0,117130.0,116935.0,117090.0,66142,234868,20231011,2023-10-11,2023-10-11 19:00:00,65.47734296742101,0,890,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,840.0,0,-447
2023-10-11 11:30:00,117095.0,117105.0,116925.0,116970.0,56917,201922,20231011,2023-10-11,2023-10-11 19:00:00,53.393801417713235,0,891,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,841.0,0,-447
2023-10-11 11:35:00,116975.0,117085.0,116885.0,117065.0,65928,242510,20231011,2023-10-11,2023-10-11 19:00:00,60.34588601164482,0,892,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,842.0,0,-447
2023-10-11 11:40:00,117065.0,117070.0,116850.0,116980.0,59154,215477,20231011,2023-10-11,2023-10-11 19:00:00,52.015242328222776,0,893,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,843.0,0,-447
2023-10-11 11:45:00,116975.0,116990.0,116845.0,116905.0,45703,174519,20231011,2023-10-11,2023-10-11 19:00:00,45.381836849698715,0,894,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,844.0,0,-447
2023-10-11 11:50:00,116905.0,117025.0,116815.0,116820.0,58043,215185,20231011,2023-10-11,2023-10-11 19:00:00,38.674244431853495,0,895,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,845.0,0,-447
2023-10-11 11:55:00,116820.0,116925.0,116775.0,116820.0,47059,160375,20231011,2023-10-11,2023-10-11 19:00:00,38.6742444318535,0,896,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,846.0,0,-447
2023-10-11 12:00:00,116815.0,116840.0,116675.0,116720.0,50551,186948,20231011,2023-10-11,2023-10-11 19:00:00,30.92958600374781,0,897,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,847.0,0,-447
2023-10-11 12:05:00,116715.0,116760.0,116640.0,116735.0,43189,152864,20231011,2023-10-11,2023-10-11 19:00:00,33.33265422663011,0,898,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,848.0,0,-447
2023-10-11 12:10:00,116735.0,116770.0,116605.0,116680.0,57060,200231,20231011,2023-10-11,2023-10-11 19:00:00,28.907421876736905,0,899,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,849.0,0,-447
2023-10-11 12:15:00,116685.0,116705.0,116510.0,116535.0,54215,193176,20231011,2023-10-11,2023-10-11 19:00:00,20.35729152161566,0,900,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,850.0,0,-447
2023-10-11 12:20:00,116540.0,116645.0,116485.0,116620.0,43730,160008,20231011,2023-10-11,2023-10-11 19:00:00,34.07406176301916,0,901,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,851.0,0,-447
2023-10-11 12:25:00,116620.0,116655.0,116580.0,116645.0,23238,87140,20231011,2023-10-11,2023-10-11 19:00:00,37.85183989268438,0,902,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,852.0,0,-447
2023-10-11 12:30:00,116645.0,116735.0,116630.0,116720.0,31194,108935,20231011,2023-10-11,2023-10-11 19:00:00,48.480008028294165,0,903,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,853.0,0,-447
2023-10-11 12:35:00,116720.0,116750.0,116655.0,116745.0,32580,117843,20231011,2023-10-11,2023-10-11 19:00:00,51.77860959025614,0,904,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,854.0,0,-447
2023-10-11 12:40:00,116740.0,116770.0,116655.0,116670.0,27100,97417,20231011,2023-10-11,2023-10-11 19:00:00,42.0795856895755,0,905,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,855.0,0,-447
2023-10-11 12:45:00,116675.0,116760.0,116665.0,116715.0,23006,78441,20231011,2023-10-11,2023-10-11 19:00:00,48.96287946957254,0,906,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,856.0,0,-447
2023-10-11 12:50:00,116715.0,116780.0,116675.0,116690.0,26044,94452,20231011,2023-10-11,2023-10-11 19:00:00,45.3684702256673,0,907,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,857.0,0,-447
2023-10-11 12:55:00,116695.0,116695.0,116595.0,116620.0,33429,119686,20231011,2023-10-11,2023-10-11 19:00:00,36.39199703924843,0,908,117405.0,968,0,0.0,0,0,0,-447,0,-447,-585,1,0.0,0.0,858.0,0,-447
2023-10-11 13:00:00,116615.0,116630.0,116505.0,116545.0,34165,129733,20231011,2023-10-11,2023-10-11 19:00:00,29.011762206598384,-1,909,117405.0,968,-860,0.0,0,0,-173,-620,0,-620,-620,1,0.0,0.0,859.0,-173,-620
2023-10-11 13:05:00,116550.0,116645.0,116495.0,116625.0,32940,118760,20231011,2023-10-11,2023-10-11 19:00:00,43.64142365624959,0,910,117405.0,968,0,0.0,0,0,0,-620,0,-620,-620,1,0.0,0.0,860.0,0,-620
2023-10-11 13:10:00,116625.0,116640.0,116510.0,116520.0,26201,96102,20231011,2023-10-11,2023-10-11 19:00:00,32.94724297275497,-1,911,117405.0,968,-885,0.0,0,0,-178,-798,0,-798,-798,1,0.0,0.0,861.0,-178,-798
2023-10-11 13:15:00,116515.0,116570.0,116445.0,116505.0,47891,182673,20231011,2023-10-11,2023-10-11 19:00:00,31.618992904091847,0,912,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,862.0,0,-798
2023-10-11 13:20:00,116510.0,116530.0,116445.0,116485.0,23338,93114,20231011,2023-10-11,2023-10-11 19:00:00,29.703053172286364,0,913,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,863.0,0,-798
2023-10-11 13:25:00,116485.0,116510.0,116385.0,116450.0,38662,151715,20231011,2023-10-11,2023-10-11 19:00:00,26.350045995753863,0,914,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,864.0,0,-798
2023-10-11 13:30:00,116450.0,116540.0,116430.0,116480.0,28862,105819,20231011,2023-10-11,2023-10-11 19:00:00,34.01189365012339,0,915,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,865.0,0,-798
2023-10-11 13:35:00,116480.0,116640.0,116475.0,116630.0,30664,113057,20231011,2023-10-11,2023-10-11 19:00:00,59.37152025830166,0,916,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,866.0,0,-798
2023-10-11 13:40:00,116630.0,116675.0,116595.0,116610.0,30994,114373,20231011,2023-10-11,2023-10-11 19:00:00,55.93230104548399,0,917,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,867.0,0,-798
2023-10-11 13:45:00,116615.0,116690.0,116590.0,116635.0,24886,90670,20231011,2023-10-11,2023-10-11 19:00:00,59.45525913595435,0,918,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,868.0,0,-798
2023-10-11 13:50:00,116635.0,116660.0,116480.0,116490.0,44515,172930,20231011,2023-10-11,2023-10-11 19:00:00,38.20021064153977,0,919,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,869.0,0,-798
2023-10-11 13:55:00,116490.0,116625.0,116400.0,116610.0,46879,177555,20231011,2023-10-11,2023-10-11 19:00:00,54.392343834338504,0,920,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,870.0,0,-798
2023-10-11 14:00:00,116610.0,116640.0,116500.0,116520.0,34964,129993,20231011,2023-10-11,2023-10-11 19:00:00,44.01356748344274,0,921,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,871.0,0,-798
2023-10-11 14:05:00,116525.0,116670.0,116515.0,116670.0,27687,100013,20231011,2023-10-11,2023-10-11 19:00:00,59.4778778433247,0,922,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,872.0,0,-798
2023-10-11 14:10:00,116670.0,116710.0,116605.0,116650.0,32281,117061,20231011,2023-10-11,2023-10-11 19:00:00,56.9605381230892,0,923,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,873.0,0,-798
2023-10-11 14:15:00,116655.0,116655.0,116450.0,116510.0,38193,137800,20231011,2023-10-11,2023-10-11 19:00:00,42.02113037750716,0,924,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,874.0,0,-798
2023-10-11 14:20:00,116515.0,116615.0,116460.0,116590.0,31273,111433,20231011,2023-10-11,2023-10-11 19:00:00,50.85898092397725,0,925,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,875.0,0,-798
2023-10-11 14:25:00,116590.0,116640.0,116560.0,116625.0,19970,72343,20231011,2023-10-11,2023-10-11 19:00:00,54.50019139041843,0,926,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,876.0,0,-798
2023-10-11 14:30:00,116625.0,116640.0,116525.0,116535.0,23551,96687,20231011,2023-10-11,2023-10-11 19:00:00,44.358047711181584,0,927,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,877.0,0,-798
2023-10-11 14:35:00,116535.0,116540.0,116435.0,116450.0,34145,128469,20231011,2023-10-11,2023-10-11 19:00:00,36.63210815111837,0,928,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,878.0,0,-798
2023-10-11 14:40:00,116445.0,116580.0,116425.0,116555.0,27741,110086,20231011,2023-10-11,2023-10-11 19:00:00,49.63546142230602,0,929,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,879.0,0,-798
2023-10-11 14:45:00,116560.0,116575.0,116515.0,116520.0,16936,60768,20231011,2023-10-11,2023-10-11 19:00:00,45.87034747873027,0,930,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,880.0,0,-798
2023-10-11 14:50:00,116515.0,116650.0,116515.0,116605.0,25460,104960,20231011,2023-10-11,2023-10-11 19:00:00,55.670096875630804,0,931,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,881.0,0,-798
2023-10-11 14:55:00,116605.0,116660.0,116590.0,116640.0,15666,63431,20231011,2023-10-11,2023-10-11 19:00:00,59.310061237757935,0,932,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,882.0,0,-798
2023-10-11 15:00:00,116640.0,116890.0,116630.0,116720.0,63994,236593,20231011,2023-10-11,2023-10-11 19:00:00,66.7896397422296,0,933,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,883.0,0,-798
2023-10-11 15:05:00,116720.0,116745.0,116630.0,116650.0,32783,117831,20231011,2023-10-11,2023-10-11 19:00:00,55.984149561829746,0,934,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,884.0,0,-798
2023-10-11 15:10:00,116655.0,116750.0,116625.0,116655.0,29793,105411,20231011,2023-10-11,2023-10-11 19:00:00,56.586177449145424,0,935,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,885.0,0,-798
2023-10-11 15:15:00,116655.0,116825.0,116650.0,116750.0,37007,138166,20231011,2023-10-11,2023-10-11 19:00:00,66.90635126263788,0,936,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,886.0,0,-798
2023-10-11 15:20:00,116750.0,116845.0,116750.0,116835.0,28789,110032,20231011,2023-10-11,2023-10-11 19:00:00,73.63543782491384,0,937,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,887.0,0,-798
2023-10-11 15:25:00,116835.0,117010.0,116795.0,116850.0,61679,247093,20231011,2023-10-11,2023-10-11 19:00:00,74.72380813216878,0,938,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,888.0,0,-798
2023-10-11 15:30:00,116850.0,116925.0,116835.0,116915.0,27467,99137,20231011,2023-10-11,2023-10-11 19:00:00,79.19079735302856,0,939,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,889.0,0,-798
2023-10-11 15:35:00,116910.0,117060.0,116910.0,116980.0,44141,175311,20231011,2023-10-11,2023-10-11 19:00:00,82.83171891110756,0,940,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,890.0,0,-798
2023-10-11 15:40:00,116980.0,117075.0,116925.0,116935.0,34150,129831,20231011,2023-10-11,2023-10-11 19:00:00,72.31955696196864,0,941,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,891.0,0,-798
2023-10-11 15:45:00,116935.0,116945.0,116860.0,116895.0,31523,117874,20231011,2023-10-11,2023-10-11 19:00:00,63.69687760694496,0,942,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,892.0,0,-798
2023-10-11 15:50:00,116895.0,116970.0,116840.0,116905.0,34887,140899,20231011,2023-10-11,2023-10-11 19:00:00,64.95056359877557,0,943,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,893.0,0,-798
2023-10-11 15:55:00,116905.0,116935.0,116860.0,116900.0,22475,84755,20231011,2023-10-11,2023-10-11 19:00:00,63.63208763893691,0,944,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,894.0,0,-798
2023-10-11 16:00:00,116900.0,116975.0,116860.0,116960.0,23880,93062,20231011,2023-10-11,2023-10-11 19:00:00,71.85833218737307,0,945,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,895.0,0,-798
2023-10-11 16:05:00,116955.0,117015.0,116915.0,117005.0,25542,96200,20231011,2023-10-11,2023-10-11 19:00:00,76.61828016270631,0,946,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,896.0,0,-798
2023-10-11 16:10:00,117000.0,117060.0,116970.0,116985.0,28878,117811,20231011,2023-10-11,2023-10-11 19:00:00,70.27850821348542,0,947,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,897.0,0,-798
2023-10-11 16:15:00,116985.0,117050.0,116910.0,117035.0,34894,141668,20231011,2023-10-11,2023-10-11 19:00:00,76.18917999250155,0,948,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,898.0,0,-798
2023-10-11 16:20:00,117035.0,117095.0,117005.0,117085.0,28481,108670,20231011,2023-10-11,2023-10-11 19:00:00,80.7766783222305,0,949,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,899.0,0,-798
2023-10-11 16:25:00,117085.0,117195.0,117045.0,117160.0,39391,160941,20231011,2023-10-11,2023-10-11 19:00:00,85.72662692584746,0,950,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,900.0,0,-798
2023-10-11 16:30:00,117165.0,117170.0,117035.0,117125.0,36926,156097,20231011,2023-10-11,2023-10-11 19:00:00,74.92287252336398,0,951,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,901.0,0,-798
2023-10-11 16:35:00,117130.0,117220.0,117050.0,117185.0,27806,117403,20231011,2023-10-11,2023-10-11 19:00:00,80.08570804048641,0,952,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,902.0,0,-798
2023-10-11 16:40:00,117185.0,117335.0,117180.0,117305.0,44759,192885,20231011,2023-10-11,2023-10-11 19:00:00,86.67144937411088,0,953,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,903.0,0,-798
2023-10-11 16:45:00,117305.0,117340.0,117255.0,117300.0,27064,115093,20231011,2023-10-11,2023-10-11 19:00:00,85.26163012759912,0,954,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,904.0,0,-798
2023-10-11 16:50:00,117295.0,117320.0,117250.0,117265.0,20305,86983,20231011,2023-10-11,2023-10-11 19:00:00,75.01222396451834,0,955,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,905.0,0,-798
2023-10-11 16:55:00,117270.0,117315.0,117205.0,117210.0,25981,106003,20231011,2023-10-11,2023-10-11 19:00:00,61.15040296495915,0,956,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,906.0,0,-798
2023-10-11 17:00:00,117215.0,117340.0,117175.0,117340.0,29378,113213,20231011,2023-10-11,2023-10-11 19:00:00,74.51053749446169,0,957,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,907.0,0,-798
2023-10-11 17:05:00,117335.0,117350.0,117250.0,117330.0,21220,81077,20231011,2023-10-11,2023-10-11 19:00:00,72.21804494053622,0,958,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,908.0,0,-798
2023-10-11 17:10:00,117330.0,117340.0,117270.0,117300.0,11583,42168,20231011,2023-10-11,2023-10-11 19:00:00,65.01663958607502,0,959,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,909.0,0,-798
2023-10-11 17:15:00,117300.0,117315.0,117275.0,117290.0,6814,25398,20231011,2023-10-11,2023-10-11 19:00:00,62.522792125330525,0,960,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,910.0,0,-798
2023-10-11 17:20:00,117285.0,117310.0,117275.0,117300.0,6819,29264,20231011,2023-10-11,2023-10-11 19:00:00,64.17190480999253,0,961,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,911.0,0,-798
2023-10-11 17:25:00,117300.0,117420.0,117295.0,117405.0,25854,102342,20231011,2023-10-11,2023-10-11 19:00:00,76.95110662073449,0,962,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,912.0,0,-798
2023-10-11 17:30:00,117405.0,117465.0,117370.0,117450.0,18950,75579,20231011,2023-10-11,2023-10-11 19:00:00,80.52375099680444,0,963,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,913.0,0,-798
2023-10-11 17:35:00,117455.0,117465.0,117355.0,117370.0,15332,57075,20231011,2023-10-11,2023-10-11 19:00:00,60.51356353834105,0,964,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,914.0,0,-798
2023-10-11 17:40:00,117365.0,117395.0,117310.0,117325.0,14197,54700,20231011,2023-10-11,2023-10-11 19:00:00,51.82119113977384,0,965,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,915.0,0,-798
2023-10-11 17:45:00,117325.0,117350.0,117255.0,117320.0,14002,51770,20231011,2023-10-11,2023-10-11 19:00:00,50.84734001388054,0,966,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,916.0,0,-798
2023-10-11 17:50:00,117325.0,117415.0,117310.0,117375.0,6726,25257,20231011,2023-10-11,2023-10-11 19:00:00,60.61679194532822,0,967,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,917.0,0,-798
2023-10-11 18:00:00,117405.0,117405.0,117405.0,117405.0,1001,6979,20231011,2023-10-11,2023-10-11 19:00:00,65.15055530635023,0,968,117405.0,968,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,918.0,0,-798
2023-10-13 09:00:00,116300.0,116775.0,116215.0,116730.0,108369,256767,20231013,2023-10-13,2023-10-13 19:00:00,15.858591106326948,0,969,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,919.0,0,-798
2023-10-13 09:05:00,116730.0,116760.0,116360.0,116425.0,73976,232551,20231013,2023-10-13,2023-10-13 19:00:00,11.24533388828201,0,970,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,920.0,0,-798
2023-10-13 09:10:00,116425.0,116700.0,116400.0,116695.0,46344,144192,20231013,2023-10-13,2023-10-13 19:00:00,32.19768494249163,0,971,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,921.0,0,-798
2023-10-13 09:15:00,116700.0,116840.0,116680.0,116795.0,55361,169012,20231013,2023-10-13,2023-10-13 19:00:00,38.63600651607993,0,972,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,922.0,0,-798
2023-10-13 09:20:00,116800.0,116895.0,116765.0,116840.0,44678,136366,20231013,2023-10-13,2023-10-13 19:00:00,41.6290869522056,0,973,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,923.0,0,-798
2023-10-13 09:25:00,116840.0,116895.0,116595.0,116610.0,54214,170413,20231013,2023-10-13,2023-10-13 19:00:00,32.04311642933531,0,974,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,924.0,0,-798
2023-10-13 09:30:00,116605.0,116835.0,116580.0,116805.0,59806,185807,20231013,2023-10-13,2023-10-13 19:00:00,44.9418925264971,0,975,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,925.0,0,-798
2023-10-13 09:35:00,116810.0,116880.0,116730.0,116870.0,45270,131448,20231013,2023-10-13,2023-10-13 19:00:00,48.82710710938053,0,976,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,926.0,0,-798
2023-10-13 09:40:00,116875.0,116910.0,116825.0,116860.0,34252,99882,20231013,2023-10-13,2023-10-13 19:00:00,48.19919136524897,0,977,115875.0,1076,0,0.0,0,0,0,-798,0,-798,-798,1,0.0,0.0,927.0,0,-798
