time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-14 14:22:00,120715.0,120715.0,120625.0,120635.0,16873,64820,20230914,2023-09-14,2023-09-14 19:00:00,120483.66873139964,120740.7757130448,120612.22222222222,0,968,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,743.0,0,-317
2023-09-14 14:24:00,120635.0,120665.0,120595.0,120610.0,17058,67573,20230914,2023-09-14,2023-09-14 19:00:00,120519.87150719891,120730.12849280109,120625.0,0,969,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,744.0,0,-317
2023-09-14 14:26:00,120610.0,120650.0,120580.0,120645.0,13082,49654,20230914,2023-09-14,2023-09-14 19:00:00,120557.63619665022,120720.14158112757,120638.88888888889,0,970,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,745.0,0,-317
2023-09-14 14:28:00,120640.0,120710.0,120635.0,120655.0,20640,77834,20230914,2023-09-14,2023-09-14 19:00:00,120595.99305597295,120706.22916624926,120651.11111111111,0,971,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,746.0,0,-317
2023-09-14 14:30:00,120660.0,120705.0,120645.0,120700.0,8800,34142,20230914,2023-09-14,2023-09-14 19:00:00,120599.37418486252,120718.40359291526,120658.88888888889,0,972,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,747.0,0,-317
2023-09-14 14:32:00,120700.0,120740.0,120680.0,120715.0,11906,44799,20230914,2023-09-14,2023-09-14 19:00:00,120606.13540293966,120731.64237483812,120668.88888888889,0,973,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,748.0,0,-317
2023-09-14 14:34:00,120715.0,120740.0,120700.0,120710.0,6913,28451,20230914,2023-09-14,2023-09-14 19:00:00,120607.97640698937,120740.9124818995,120674.44444444444,0,974,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,749.0,0,-317
2023-09-14 14:36:00,120715.0,120790.0,120705.0,120730.0,15045,56498,20230914,2023-09-14,2023-09-14 19:00:00,120605.90533918444,120752.98354970444,120679.44444444444,0,975,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,750.0,0,-317
2023-09-14 14:38:00,120730.0,120765.0,120705.0,120740.0,9308,35538,20230914,2023-09-14,2023-09-14 19:00:00,120603.17793080647,120761.26651363797,120682.22222222222,0,976,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,751.0,0,-317
2023-09-14 14:40:00,120745.0,120795.0,120740.0,120775.0,11688,43799,20230914,2023-09-14,2023-09-14 19:00:00,120609.68691561162,120785.86863994395,120697.77777777778,0,977,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,752.0,0,-317
2023-09-14 14:42:00,120780.0,120780.0,120735.0,120765.0,7871,32471,20230914,2023-09-14,2023-09-14 19:00:00,120639.82021547858,120790.17978452142,120715.0,0,978,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,753.0,0,-317
2023-09-14 14:44:00,120765.0,120840.0,120755.0,120800.0,13730,56637,20230914,2023-09-14,2023-09-14 19:00:00,120657.87170102712,120806.57274341732,120732.22222222222,0,979,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,754.0,0,-317
2023-09-14 14:46:00,120800.0,120805.0,120705.0,120710.0,17585,69357,20230914,2023-09-14,2023-09-14 19:00:00,120679.69887248796,120796.9677941787,120738.33333333333,0,980,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,755.0,0,-317
2023-09-14 14:48:00,120705.0,120775.0,120685.0,120765.0,15386,61913,20230914,2023-09-14,2023-09-14 19:00:00,120690.81982686237,120800.29128424876,120745.55555555556,0,981,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,756.0,0,-317
2023-09-14 14:50:00,120760.0,120815.0,120735.0,120800.0,12033,45417,20230914,2023-09-14,2023-09-14 19:00:00,120696.36553915463,120813.63446084537,120755.0,0,982,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,757.0,0,-317
2023-09-14 14:52:00,120800.0,120870.0,120800.0,120825.0,19772,78772,20230914,2023-09-14,2023-09-14 19:00:00,120704.9765039497,120830.57905160586,120767.77777777778,0,983,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,758.0,0,-317
2023-09-14 14:54:00,120825.0,120930.0,120825.0,120865.0,24422,105451,20230914,2023-09-14,2023-09-14 19:00:00,120704.64967788811,120860.90587766745,120782.77777777778,0,984,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,759.0,0,-317
2023-09-14 14:56:00,120865.0,120870.0,120840.0,120855.0,7434,28776,20230914,2023-09-14,2023-09-14 19:00:00,120713.1298314216,120877.98127968953,120795.55555555556,0,985,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,760.0,0,-317
2023-09-14 14:58:00,120855.0,120875.0,120795.0,120800.0,12861,49965,20230914,2023-09-14,2023-09-14 19:00:00,120716.9453735316,120879.72129313505,120798.33333333333,0,986,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,761.0,0,-317
2023-09-14 15:00:00,120800.0,120810.0,120755.0,120780.0,14439,58118,20230914,2023-09-14,2023-09-14 19:00:00,120720.40100503579,120879.59899496421,120800.0,0,987,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,762.0,0,-317
2023-09-14 15:02:00,120780.0,120825.0,120775.0,120785.0,10405,42147,20230914,2023-09-14,2023-09-14 19:00:00,120718.28334893142,120878.38331773524,120798.33333333333,0,988,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,763.0,0,-317
2023-09-14 15:04:00,120785.0,120820.0,120745.0,120820.0,12808,51561,20230914,2023-09-14,2023-09-14 19:00:00,120753.24936050853,120867.86175060259,120810.55555555556,0,989,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,764.0,0,-317
2023-09-14 15:06:00,120820.0,120880.0,120805.0,120870.0,14897,58829,20230914,2023-09-14,2023-09-14 19:00:00,120764.18774972644,120880.256694718,120822.22222222222,0,990,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,765.0,0,-317
2023-09-14 15:08:00,120870.0,120870.0,120800.0,120830.0,9189,35983,20230914,2023-09-14,2023-09-14 19:00:00,120769.19954438649,120881.91156672464,120825.55555555556,0,991,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,766.0,0,-317
2023-09-14 15:10:00,120835.0,120880.0,120825.0,120870.0,8104,31395,20230914,2023-09-14,2023-09-14 19:00:00,120768.86276833068,120892.24834278044,120830.55555555556,0,992,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,767.0,0,-317
2023-09-14 15:12:00,120875.0,120890.0,120845.0,120865.0,7370,27850,20230914,2023-09-14,2023-09-14 19:00:00,120768.86276833068,120892.24834278044,120830.55555555556,0,993,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,768.0,0,-317
2023-09-14 15:14:00,120865.0,120900.0,120835.0,120845.0,11508,47859,20230914,2023-09-14,2023-09-14 19:00:00,120768.92998330292,120889.95890558595,120829.44444444444,0,994,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,769.0,0,-317
2023-09-14 15:16:00,120850.0,120875.0,120805.0,120845.0,11120,46174,20230914,2023-09-14,2023-09-14 19:00:00,120776.51345095597,120892.3754379329,120834.44444444444,0,995,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,770.0,0,-317
2023-09-14 15:18:00,120845.0,120880.0,120805.0,120835.0,10846,46919,20230914,2023-09-14,2023-09-14 19:00:00,120793.99376868842,120887.1173424227,120840.55555555556,0,996,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,771.0,0,-317
2023-09-14 15:20:00,120835.0,120880.0,120830.0,120860.0,6412,23303,20230914,2023-09-14,2023-09-14 19:00:00,120817.7761905032,120880.00158727459,120848.88888888889,0,997,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,772.0,0,-317
2023-09-14 15:22:00,120860.0,120870.0,120840.0,120855.0,3616,13179,20230914,2023-09-14,2023-09-14 19:00:00,120827.63816765397,120877.91738790159,120852.77777777778,0,998,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,773.0,0,-317
2023-09-14 15:24:00,120850.0,120860.0,120790.0,120815.0,9237,37339,20230914,2023-09-14,2023-09-14 19:00:00,120816.36815191957,120876.96518141378,120846.66666666667,0,999,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,774.0,0,-317
2023-09-14 15:26:00,120815.0,120820.0,120690.0,120715.0,24832,107987,20230914,2023-09-14,2023-09-14 19:00:00,120753.0804734931,120914.69730428468,120833.88888888889,0,1000,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,775.0,0,-317
2023-09-14 15:28:00,120715.0,120740.0,120570.0,120625.0,30598,127508,20230914,2023-09-14,2023-09-14 19:00:00,120667.49770462209,120945.83562871125,120806.66666666667,0,1001,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,776.0,0,-317
2023-09-14 15:30:00,120630.0,120720.0,120625.0,120720.0,14777,57564,20230914,2023-09-14,2023-09-14 19:00:00,120649.11298772121,120931.99812338992,120790.55555555556,0,1002,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,777.0,0,-317
2023-09-14 15:32:00,120720.0,120750.0,120605.0,120625.0,27455,109990,20230914,2023-09-14,2023-09-14 19:00:00,120602.1903985653,120930.03182365691,120766.11111111111,0,1003,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,778.0,0,-317
2023-09-14 15:34:00,120625.0,120675.0,120600.0,120610.0,11108,95301,20230914,2023-09-14,2023-09-14 19:00:00,120563.38176763781,120916.61823236219,120740.0,0,1004,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,779.0,0,-317
2023-09-14 15:36:00,120610.0,120670.0,120595.0,120670.0,9279,34261,20230914,2023-09-14,2023-09-14 19:00:00,120552.49220052038,120890.84113281296,120721.66666666667,0,1005,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,780.0,0,-317
2023-09-14 15:38:00,120670.0,120750.0,120660.0,120720.0,18066,69096,20230914,2023-09-14,2023-09-14 19:00:00,120561.37687190429,120850.84535031793,120706.11111111111,0,1006,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,781.0,0,-317
2023-09-14 15:40:00,120720.0,120775.0,120700.0,120770.0,14776,54036,20230914,2023-09-14,2023-09-14 19:00:00,120577.72130109172,120815.61203224162,120696.66666666667,0,1007,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,782.0,0,-317
2023-09-14 15:42:00,120770.0,120835.0,120755.0,120825.0,19694,73986,20230914,2023-09-14,2023-09-14 19:00:00,120575.17272079454,120820.38283476103,120697.77777777778,0,1008,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,783.0,0,-317
2023-09-14 15:44:00,120820.0,120830.0,120680.0,120685.0,21962,81631,20230914,2023-09-14,2023-09-14 19:00:00,120572.18243068174,120816.70645820713,120694.44444444444,0,1009,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,784.0,0,-317
2023-09-14 15:46:00,120680.0,120745.0,120680.0,120730.0,8328,30712,20230914,2023-09-14,2023-09-14 19:00:00,120591.10676338147,120821.11545884075,120706.11111111111,0,1010,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,785.0,0,-317
2023-09-14 15:48:00,120725.0,120780.0,120715.0,120780.0,8338,30589,20230914,2023-09-14,2023-09-14 19:00:00,120590.39313824428,120835.16241731128,120712.77777777778,0,1011,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,786.0,0,-317
2023-09-14 15:50:00,120780.0,120810.0,120730.0,120750.0,14314,54073,20230914,2023-09-14,2023-09-14 19:00:00,120616.76671220633,120836.56662112701,120726.66666666667,0,1012,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,787.0,0,-317
2023-09-14 15:52:00,120755.0,120775.0,120705.0,120770.0,11218,40922,20230914,2023-09-14,2023-09-14 19:00:00,120661.80063037579,120827.08825851309,120744.44444444444,0,1013,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,788.0,0,-317
2023-09-14 15:54:00,120775.0,120790.0,120750.0,120755.0,8062,29136,20230914,2023-09-14,2023-09-14 19:00:00,120686.16887708455,120821.60890069323,120753.88888888889,0,1014,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,789.0,0,-317
2023-09-14 15:56:00,120760.0,120770.0,120700.0,120715.0,7902,26455,20230914,2023-09-14,2023-09-14 19:00:00,120684.66019448476,120822.00647218189,120753.33333333333,0,1015,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,790.0,0,-317
2023-09-14 15:58:00,120710.0,120740.0,120685.0,120715.0,7087,24843,20230914,2023-09-14,2023-09-14 19:00:00,120676.3420416167,120818.10240282773,120747.22222222222,0,1016,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,791.0,0,-317
2023-09-14 16:00:00,120720.0,120795.0,120705.0,120785.0,12257,47133,20230914,2023-09-14,2023-09-14 19:00:00,120685.36697739483,120800.18857816073,120742.77777777778,0,1017,120380.0,1075,0,0.0,0,0,0,-317,164,-481,-488,1,0.0,4.0,792.0,0,-317
2023-09-14 16:02:00,120785.0,120835.0,120760.0,120825.0,11265,38696,20230914,2023-09-14,2023-09-14 19:00:00,120697.14509912532,120819.52156754133,120758.33333333333,1,1018,120380.0,1075,-445,0.0,0,0,-91,-408,164,-572,-572,1,0.0,4.0,793.0,-91,-408
2023-09-14 16:04:00,120825.0,120890.0,120800.0,120855.0,20749,83927,20230914,2023-09-14,2023-09-14 19:00:00,120693.52025273418,120850.92419171026,120772.22222222222,0,1019,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,794.0,0,-408
2023-09-14 16:06:00,120860.0,120890.0,120830.0,120880.0,9324,35632,20230914,2023-09-14,2023-09-14 19:00:00,120683.56359842623,120883.10306824042,120783.33333333333,0,1020,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,795.0,0,-408
2023-09-14 16:08:00,120875.0,120945.0,120870.0,120905.0,17671,64779,20230914,2023-09-14,2023-09-14 19:00:00,120682.56403046656,120918.54708064457,120800.55555555556,0,1021,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,796.0,0,-408
2023-09-14 16:10:00,120905.0,120945.0,120895.0,120910.0,12346,46401,20230914,2023-09-14,2023-09-14 19:00:00,120685.29062340793,120946.93159881429,120816.11111111111,0,1022,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,797.0,0,-408
2023-09-14 16:12:00,120915.0,120940.0,120850.0,120855.0,14978,58165,20230914,2023-09-14,2023-09-14 19:00:00,120701.07151869149,120953.37292575295,120827.22222222222,0,1023,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,798.0,0,-408
2023-09-14 16:14:00,120860.0,120925.0,120810.0,120820.0,17210,66708,20230914,2023-09-14,2023-09-14 19:00:00,120734.20842272295,120943.56935505483,120838.88888888889,0,1024,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,799.0,0,-408
2023-09-14 16:16:00,120815.0,120900.0,120805.0,120860.0,13691,53768,20230914,2023-09-14,2023-09-14 19:00:00,120786.06524825649,120923.93475174351,120855.0,0,1025,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,800.0,0,-408
2023-09-14 16:18:00,120860.0,120915.0,120845.0,120860.0,9559,35804,20230914,2023-09-14,2023-09-14 19:00:00,120810.6835469568,120915.98311970985,120863.33333333333,0,1026,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,801.0,0,-408
2023-09-14 16:20:00,120860.0,120865.0,120815.0,120845.0,6787,22237,20230914,2023-09-14,2023-09-14 19:00:00,120817.09938984289,120914.01172126824,120865.55555555556,0,1027,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,802.0,0,-408
2023-09-14 16:22:00,120845.0,120850.0,120800.0,120800.0,8428,29200,20230914,2023-09-14,2023-09-14 19:00:00,120798.3379799378,120920.55090895107,120859.44444444444,0,1028,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,803.0,0,-408
2023-09-14 16:24:00,120800.0,120820.0,120740.0,120775.0,16721,63418,20230914,2023-09-14,2023-09-14 19:00:00,120772.22647074,120923.32908481556,120847.77777777778,0,1029,120380.0,1075,0,0.0,0,0,0,-408,164,-572,-572,1,0.0,4.0,804.0,0,-408
2023-09-14 16:26:00,120770.0,120810.0,120725.0,120730.0,11812,44466,20230914,2023-09-14,2023-09-14 19:00:00,120737.23997463673,120919.42669202993,120828.33333333333,-1,1030,120380.0,1075,350,0.0,0,0,68,-340,164,-504,-572,1,0.0,4.0,805.0,68,-340
2023-09-14 16:28:00,120730.0,120740.0,120630.0,120685.0,23021,88720,20230914,2023-09-14,2023-09-14 19:00:00,120697.18249724267,120909.48416942399,120803.33333333333,0,1031,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,806.0,0,-340
2023-09-14 16:30:00,120690.0,120720.0,120605.0,120615.0,15541,56650,20230914,2023-09-14,2023-09-14 19:00:00,120632.5417208993,120920.79161243404,120776.66666666667,0,1032,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,807.0,0,-340
2023-09-14 16:32:00,120615.0,120640.0,120580.0,120625.0,17507,70406,20230914,2023-09-14,2023-09-14 19:00:00,120591.12199659084,120918.87800340916,120755.0,0,1033,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,808.0,0,-340
2023-09-14 16:34:00,120620.0,120690.0,120605.0,120665.0,15384,61718,20230914,2023-09-14,2023-09-14 19:00:00,120577.50650637248,120889.16016029418,120733.33333333333,0,1034,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,809.0,0,-340
2023-09-14 16:36:00,120665.0,120770.0,120660.0,120755.0,15819,61552,20230914,2023-09-14,2023-09-14 19:00:00,120586.63333746025,120856.69999587309,120721.66666666667,0,1035,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,810.0,0,-340
2023-09-14 16:38:00,120755.0,120775.0,120720.0,120725.0,11969,47298,20230914,2023-09-14,2023-09-14 19:00:00,120597.9431163817,120818.72355028495,120708.33333333333,0,1036,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,811.0,0,-340
2023-09-14 16:40:00,120725.0,120735.0,120670.0,120705.0,12569,47440,20230914,2023-09-14,2023-09-14 19:00:00,120603.94814492861,120791.60741062695,120697.77777777778,0,1037,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,812.0,0,-340
2023-09-14 16:42:00,120705.0,120730.0,120680.0,120725.0,8174,32417,20230914,2023-09-14,2023-09-14 19:00:00,120609.61471649796,120774.82972794648,120692.22222222222,0,1038,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,813.0,0,-340
2023-09-14 16:44:00,120725.0,120735.0,120680.0,120690.0,7198,28547,20230914,2023-09-14,2023-09-14 19:00:00,120608.73348640114,120766.82206915443,120687.77777777778,0,1039,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,814.0,0,-340
2023-09-14 16:46:00,120685.0,120710.0,120665.0,120710.0,8036,29271,20230914,2023-09-14,2023-09-14 19:00:00,120610.56805655993,120770.54305455119,120690.55555555556,0,1040,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,815.0,0,-340
2023-09-14 16:48:00,120710.0,120750.0,120710.0,120725.0,9815,40564,20230914,2023-09-14,2023-09-14 19:00:00,120637.31022861223,120768.24532694333,120702.77777777778,0,1041,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,816.0,0,-340
2023-09-14 16:50:00,120725.0,120735.0,120675.0,120690.0,12318,51609,20230914,2023-09-14,2023-09-14 19:00:00,120665.3010067458,120754.6989932542,120710.0,0,1042,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,817.0,0,-340
2023-09-14 16:52:00,120690.0,120695.0,120630.0,120670.0,11599,43538,20230914,2023-09-14,2023-09-14 19:00:00,120667.61373456389,120753.49737654724,120710.55555555556,0,1043,120380.0,1075,0,0.0,0,0,0,-340,164,-504,-572,1,0.0,4.0,818.0,0,-340
2023-09-14 16:54:00,120675.0,120685.0,120575.0,120580.0,13269,51064,20230914,2023-09-14,2023-09-14 19:00:00,120613.36794421665,120768.85427800557,120691.11111111111,-1,1044,120380.0,1075,200,0.0,0,0,38,-302,164,-466,-572,1,0.0,4.0,819.0,38,-302
2023-09-14 16:56:00,120580.0,120615.0,120555.0,120585.0,13541,53247,20230914,2023-09-14,2023-09-14 19:00:00,120581.21574427301,120769.89536683811,120675.55555555556,0,1045,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,820.0,0,-302
2023-09-14 16:58:00,120585.0,120620.0,120545.0,120605.0,12300,50925,20230914,2023-09-14,2023-09-14 19:00:00,120564.54449445823,120764.34439443065,120664.44444444444,0,1046,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,821.0,0,-302
2023-09-14 17:00:00,120600.0,120605.0,120520.0,120525.0,12946,51451,20230914,2023-09-14,2023-09-14 19:00:00,120523.64735136897,120760.79709307547,120642.22222222222,0,1047,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,822.0,0,-302
2023-09-14 17:02:00,120525.0,120565.0,120485.0,120545.0,12487,49247,20230914,2023-09-14,2023-09-14 19:00:00,120500.41306019708,120751.80916202514,120626.11111111111,0,1048,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,823.0,0,-302
2023-09-14 17:04:00,120540.0,120575.0,120525.0,120550.0,7952,29076,20230914,2023-09-14,2023-09-14 19:00:00,120488.63370925943,120728.03295740722,120608.33333333333,0,1049,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,824.0,0,-302
2023-09-14 17:06:00,120555.0,120615.0,120540.0,120605.0,7402,27908,20230914,2023-09-14,2023-09-14 19:00:00,120500.8936771409,120689.1063228591,120595.0,0,1050,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,825.0,0,-302
2023-09-14 17:08:00,120610.0,120610.0,120555.0,120585.0,6409,24113,20230914,2023-09-14,2023-09-14 19:00:00,120511.20844161422,120655.45822505244,120583.33333333333,0,1051,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,826.0,0,-302
2023-09-14 17:10:00,120585.0,120605.0,120560.0,120595.0,5350,20082,20230914,2023-09-14,2023-09-14 19:00:00,120526.81286480874,120623.18713519126,120575.0,0,1052,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,827.0,0,-302
2023-09-14 17:12:00,120590.0,120605.0,120545.0,120545.0,4871,18159,20230914,2023-09-14,2023-09-14 19:00:00,120520.23872173496,120621.98350048726,120571.11111111111,0,1053,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,828.0,0,-302
2023-09-14 17:14:00,120545.0,120570.0,120545.0,120560.0,3928,13438,20230914,2023-09-14,2023-09-14 19:00:00,120517.95476644165,120618.71190022501,120568.33333333333,0,1054,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,829.0,0,-302
2023-09-14 17:16:00,120565.0,120565.0,120520.0,120520.0,4789,15511,20230914,2023-09-14,2023-09-14 19:00:00,120507.839892815,120609.93788496278,120558.88888888889,0,1055,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,830.0,0,-302
2023-09-14 17:18:00,120515.0,120560.0,120510.0,120540.0,4548,16879,20230914,2023-09-14,2023-09-14 19:00:00,120512.47229446661,120608.63881664451,120560.55555555556,0,1056,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,831.0,0,-302
2023-09-14 17:20:00,120540.0,120545.0,120510.0,120525.0,3894,16841,20230914,2023-09-14,2023-09-14 19:00:00,120506.71938169781,120609.94728496885,120558.33333333333,0,1057,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,832.0,0,-302
2023-09-14 17:22:00,120530.0,120535.0,120500.0,120510.0,3476,13975,20230914,2023-09-14,2023-09-14 19:00:00,120495.44233210277,120612.33544567501,120553.88888888889,0,1058,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,833.0,0,-302
2023-09-14 17:24:00,120510.0,120540.0,120505.0,120520.0,4885,17125,20230914,2023-09-14,2023-09-14 19:00:00,120493.45424926437,120595.43463962451,120544.44444444444,0,1059,120380.0,1075,0,0.0,0,0,0,-302,164,-466,-572,1,0.0,4.0,834.0,0,-302
