time,open,high,low,close,tick_volume,volume,anomesdia,safra,tempo_final,BBL_9_1.8,BBU_9_1.8,BBM_9_1.8,position,idx,close_final,idx_final,pts_final,status_trade,sl_idx,tp_idx,strategy,cstrategy,cummax,dd,max_dd,underwater,change_uw,n_change_uw,time_uw,strategy_2,cstrategy_2
2023-09-21 15:50:00,117395.0,117425.0,117300.0,117335.0,22786,91715,20230921,2023-09-21,2023-09-21 19:00:00,117320.72519401422,117595.94147265244,117458.33333333333,0,2355,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2130.0,0,-907
2023-09-21 15:52:00,117340.0,117345.0,117265.0,117320.0,17518,73787,20230921,2023-09-21,2023-09-21 19:00:00,117296.05778841815,117562.83110047072,117429.44444444444,0,2356,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2131.0,0,-907
2023-09-21 15:54:00,117315.0,117520.0,117280.0,117440.0,43662,201126,20230921,2023-09-21,2023-09-21 19:00:00,117295.44832044623,117553.44056844265,117424.44444444444,0,2357,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2132.0,0,-907
2023-09-21 15:56:00,117440.0,117440.0,117310.0,117380.0,16244,68539,20230921,2023-09-21,2023-09-21 19:00:00,117293.65000655815,117524.12777121963,117408.88888888889,0,2358,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2133.0,0,-907
2023-09-21 15:58:00,117375.0,117415.0,117360.0,117415.0,6180,23926,20230921,2023-09-21,2023-09-21 19:00:00,117303.7565035935,117491.79905196207,117397.77777777778,0,2359,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2134.0,0,-907
2023-09-21 16:00:00,117415.0,117450.0,117330.0,117345.0,17526,69992,20230921,2023-09-21,2023-09-21 19:00:00,117302.72379454802,117461.72064989642,117382.22222222222,0,2360,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2135.0,0,-907
2023-09-21 16:02:00,117340.0,117425.0,117330.0,117415.0,11480,45449,20230921,2023-09-21,2023-09-21 19:00:00,117307.59437659316,117449.0722900735,117378.33333333333,0,2361,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2136.0,0,-907
2023-09-21 16:04:00,117415.0,117440.0,117345.0,117350.0,11369,45302,20230921,2023-09-21,2023-09-21 19:00:00,117306.39150458801,117449.16405096755,117377.77777777778,0,2362,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2137.0,0,-907
2023-09-21 16:06:00,117355.0,117400.0,117350.0,117385.0,6130,21346,20230921,2023-09-21,2023-09-21 19:00:00,117305.91139602556,117446.31082619666,117376.11111111111,0,2363,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2138.0,0,-907
2023-09-21 16:08:00,117390.0,117390.0,117335.0,117340.0,7000,26290,20230921,2023-09-21,2023-09-21 19:00:00,117307.47129112345,117445.86204220989,117376.66666666667,0,2364,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2139.0,0,-907
2023-09-21 16:10:00,117345.0,117360.0,117310.0,117330.0,10710,37910,20230921,2023-09-21,2023-09-21 19:00:00,117311.35489014635,117444.20066540921,117377.77777777778,0,2365,116885.0,2417,0,0.0,0,0,0,-907,164,-1071,-1071,1,0.0,4.0,2140.0,0,-907
2023-09-21 16:12:00,117325.0,117350.0,117230.0,117240.0,22020,92634,20230921,2023-09-21,2023-09-21 19:00:00,117264.71503600162,117446.3960751095,117355.55555555556,-1,2366,116885.0,2417,355,0.0,0,0,69,-838,164,-1002,-1071,1,0.0,4.0,2141.0,69,-838
2023-09-21 16:14:00,117240.0,117270.0,117135.0,117150.0,26100,118778,20230921,2023-09-21,2023-09-21 19:00:00,117184.63150273442,117475.36849726558,117330.0,0,2367,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2142.0,0,-838
2023-09-21 16:16:00,117155.0,117200.0,117130.0,117145.0,15959,68509,20230921,2023-09-21,2023-09-21 19:00:00,117132.859340682,117467.140659318,117300.0,0,2368,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2143.0,0,-838
2023-09-21 16:18:00,117150.0,117195.0,117130.0,117140.0,13415,59843,20230921,2023-09-21,2023-09-21 19:00:00,117090.8301623057,117463.61428213873,117277.22222222222,0,2369,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2144.0,0,-838
2023-09-21 16:20:00,117135.0,117160.0,117050.0,117125.0,28293,121976,20230921,2023-09-21,2023-09-21 19:00:00,117063.65502488351,117426.34497511649,117245.0,0,2370,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2145.0,0,-838
2023-09-21 16:22:00,117120.0,117195.0,117120.0,117170.0,15811,68849,20230921,2023-09-21,2023-09-21 19:00:00,117052.81986177262,117397.18013822738,117225.0,0,2371,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2146.0,0,-838
2023-09-21 16:24:00,117170.0,117195.0,117150.0,117155.0,7087,25775,20230921,2023-09-21,2023-09-21 19:00:00,117057.74758489848,117341.1413039904,117199.44444444444,0,2372,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2147.0,0,-838
2023-09-21 16:26:00,117160.0,117170.0,117060.0,117105.0,18909,87526,20230921,2023-09-21,2023-09-21 19:00:00,117055.14703969144,117291.51962697522,117173.33333333333,0,2373,116885.0,2417,0,0.0,0,0,0,-838,164,-1002,-1071,1,0.0,4.0,2148.0,0,-838
2023-09-21 16:28:00,117100.0,117110.0,117005.0,117025.0,22045,89802,20230921,2023-09-21,2023-09-21 19:00:00,117042.84216700106,117236.04672188782,117139.44444444444,-1,2374,116885.0,2417,140,0.0,0,0,26,-812,164,-976,-1071,1,0.0,4.0,2149.0,26,-812
2023-09-21 16:30:00,117025.0,117030.0,116905.0,116975.0,38706,168835,20230921,2023-09-21,2023-09-21 19:00:00,116997.67012863584,117222.32987136416,117110.0,0,2375,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2150.0,0,-812
2023-09-21 16:32:00,116970.0,116980.0,116880.0,116900.0,17700,76991,20230921,2023-09-21,2023-09-21 19:00:00,116922.7919866853,117241.65245775913,117082.22222222222,0,2376,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2151.0,0,-812
2023-09-21 16:34:00,116900.0,116915.0,116860.0,116890.0,17345,69882,20230921,2023-09-21,2023-09-21 19:00:00,116867.60952878835,117240.16824898943,117053.88888888889,0,2377,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2152.0,0,-812
2023-09-21 16:36:00,116885.0,116955.0,116870.0,116910.0,16214,63772,20230921,2023-09-21,2023-09-21 19:00:00,116835.02528900496,117221.6413776617,117028.33333333333,0,2378,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2153.0,0,-812
2023-09-21 16:38:00,116910.0,117000.0,116905.0,116980.0,15888,63712,20230921,2023-09-21,2023-09-21 19:00:00,116827.82048686336,117196.62395758108,117012.22222222222,0,2379,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2154.0,0,-812
2023-09-21 16:40:00,116980.0,117080.0,116970.0,117035.0,24856,105940,20230921,2023-09-21,2023-09-21 19:00:00,116840.69746379308,117153.74698065135,116997.22222222222,0,2380,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2155.0,0,-812
2023-09-21 16:42:00,117035.0,117070.0,116985.0,117015.0,11795,49090,20230921,2023-09-21,2023-09-21 19:00:00,116859.73225808897,117103.60107524437,116981.66666666667,0,2381,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2156.0,0,-812
2023-09-21 16:44:00,117015.0,117060.0,116995.0,117040.0,8436,32196,20230921,2023-09-21,2023-09-21 19:00:00,116872.22898569219,117076.65990319669,116974.44444444444,0,2382,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2157.0,0,-812
2023-09-21 16:46:00,117035.0,117050.0,116975.0,117035.0,14382,59107,20230921,2023-09-21,2023-09-21 19:00:00,116871.42102721444,117079.69008389668,116975.55555555556,0,2383,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2158.0,0,-812
2023-09-21 16:48:00,117040.0,117040.0,116985.0,117005.0,9067,34794,20230921,2023-09-21,2023-09-21 19:00:00,116873.43747826343,117084.34029951436,116978.88888888889,0,2384,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2159.0,0,-812
2023-09-21 16:50:00,117000.0,117015.0,116920.0,116930.0,16397,65195,20230921,2023-09-21,2023-09-21 19:00:00,116883.71333935698,117080.73110508746,116982.22222222222,0,2385,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2160.0,0,-812
2023-09-21 16:52:00,116930.0,116940.0,116880.0,116900.0,15872,63167,20230921,2023-09-21,2023-09-21 19:00:00,116888.08628610257,117078.58038056409,116983.33333333333,0,2386,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2161.0,0,-812
2023-09-21 16:54:00,116900.0,116970.0,116890.0,116910.0,11712,50681,20230921,2023-09-21,2023-09-21 19:00:00,116888.08628610257,117078.58038056409,116983.33333333333,0,2387,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2162.0,0,-812
2023-09-21 16:56:00,116910.0,116930.0,116875.0,116920.0,9852,41523,20230921,2023-09-21,2023-09-21 19:00:00,116874.8432901758,117078.49004315754,116976.66666666667,0,2388,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2163.0,0,-812
2023-09-21 16:58:00,116920.0,116945.0,116860.0,116890.0,11679,54867,20230921,2023-09-21,2023-09-21 19:00:00,116855.64607076505,117065.46504034607,116960.55555555556,0,2389,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2164.0,0,-812
2023-09-21 17:00:00,116890.0,116945.0,116880.0,116925.0,10862,48734,20230921,2023-09-21,2023-09-21 19:00:00,116850.20616593293,117050.90494517819,116950.55555555556,0,2390,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2165.0,0,-812
2023-09-21 17:02:00,116925.0,116930.0,116900.0,116920.0,5136,23929,20230921,2023-09-21,2023-09-21 19:00:00,116853.85556219942,117020.58888224502,116937.22222222222,0,2391,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2166.0,0,-812
2023-09-21 17:04:00,116915.0,116945.0,116865.0,116935.0,11172,53994,20230921,2023-09-21,2023-09-21 19:00:00,116870.3437371415,116981.87848508071,116926.11111111111,0,2392,116885.0,2417,0,0.0,0,0,0,-812,164,-976,-1071,1,0.0,4.0,2167.0,0,-812
2023-09-21 17:06:00,116935.0,117000.0,116910.0,116985.0,11594,43917,20230921,2023-09-21,2023-09-21 19:00:00,116878.04131540174,116969.73646237604,116923.88888888889,1,2393,116885.0,2417,-100,0.0,0,0,-22,-834,164,-998,-1071,1,0.0,4.0,2168.0,-22,-834
2023-09-21 17:08:00,116985.0,117050.0,116955.0,117040.0,11638,44909,20230921,2023-09-21,2023-09-21 19:00:00,116855.74942869016,117016.47279353206,116936.11111111111,0,2394,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2169.0,0,-834
2023-09-21 17:10:00,117040.0,117045.0,116975.0,116980.0,8653,33743,20230921,2023-09-21,2023-09-21 19:00:00,116864.83766469183,117025.16233530817,116945.0,0,2395,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2170.0,0,-834
2023-09-21 17:12:00,116980.0,117045.0,116980.0,117030.0,5699,18486,20230921,2023-09-21,2023-09-21 19:00:00,116868.8347299731,117047.83193669356,116958.33333333333,0,2396,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2171.0,0,-834
2023-09-21 17:14:00,117035.0,117130.0,117020.0,117085.0,14378,55048,20230921,2023-09-21,2023-09-21 19:00:00,116866.35800880469,117086.97532452866,116976.66666666667,0,2397,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2172.0,0,-834
2023-09-21 17:16:00,117090.0,117090.0,117005.0,117010.0,11995,40291,20230921,2023-09-21,2023-09-21 19:00:00,116893.62572958543,117086.37427041457,116990.0,0,2398,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2173.0,0,-834
2023-09-21 17:18:00,117005.0,117040.0,117000.0,117005.0,5079,18323,20230921,2023-09-21,2023-09-21 19:00:00,116911.75680523696,117086.02097254082,116998.88888888889,0,2399,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2174.0,0,-834
2023-09-21 17:20:00,117010.0,117050.0,117005.0,117015.0,4682,15141,20230921,2023-09-21,2023-09-21 19:00:00,116938.14227050407,117080.7466183848,117009.44444444444,0,2400,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2175.0,0,-834
2023-09-21 17:22:00,117015.0,117035.0,117010.0,117030.0,2288,7845,20230921,2023-09-21,2023-09-21 19:00:00,116966.33436852721,117073.66563147279,117020.0,0,2401,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2176.0,0,-834
2023-09-21 17:24:00,117025.0,117035.0,117000.0,117000.0,3882,15601,20230921,2023-09-21,2023-09-21 19:00:00,116970.93206308404,117072.4012702493,117021.66666666667,0,2402,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2177.0,0,-834
2023-09-21 17:26:00,117000.0,117030.0,117000.0,117030.0,2462,9460,20230921,2023-09-21,2023-09-21 19:00:00,116970.81623518658,117070.29487592455,117020.55555555556,0,2403,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2178.0,0,-834
2023-09-21 17:28:00,117030.0,117095.0,117025.0,117055.0,8852,31588,20230921,2023-09-21,2023-09-21 19:00:00,116983.23804003012,117074.53973774766,117028.88888888889,0,2404,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2179.0,0,-834
2023-09-21 17:30:00,117060.0,117085.0,117035.0,117045.0,5152,19147,20230921,2023-09-21,2023-09-21 19:00:00,116983.99376868842,117077.1173424227,117030.55555555556,0,2405,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2180.0,0,-834
2023-09-21 17:32:00,117045.0,117065.0,116960.0,116990.0,10817,42939,20230921,2023-09-21,2023-09-21 19:00:00,116983.50342483702,117056.49657516298,117020.0,0,2406,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2181.0,0,-834
2023-09-21 17:34:00,116990.0,117000.0,116960.0,116990.0,5852,23120,20230921,2023-09-21,2023-09-21 19:00:00,116977.72780902401,117057.82774653155,117017.77777777778,0,2407,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2182.0,0,-834
2023-09-21 17:36:00,116990.0,117015.0,116970.0,116990.0,4078,14617,20230921,2023-09-21,2023-09-21 19:00:00,116973.52003223929,117058.70218998293,117016.11111111111,0,2408,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2183.0,0,-834
2023-09-21 17:38:00,116985.0,117010.0,116985.0,116995.0,2839,9893,20230921,2023-09-21,2023-09-21 19:00:00,116969.63959517732,117058.13818260047,117013.88888888889,0,2409,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2184.0,0,-834
2023-09-21 17:40:00,116995.0,117000.0,116940.0,116955.0,5946,19778,20230921,2023-09-21,2023-09-21 19:00:00,116951.81544024571,117059.29567086541,117005.55555555556,0,2410,116885.0,2417,0,0.0,0,0,0,-834,164,-998,-1071,1,0.0,4.0,2185.0,0,-834
2023-09-21 17:42:00,116955.0,116955.0,116890.0,116905.0,7000,23486,20230921,2023-09-21,2023-09-21 19:00:00,116916.53981901627,117073.46018098373,116995.0,-1,2411,116885.0,2417,20,0.0,0,0,2,-832,164,-996,-1071,1,0.0,4.0,2186.0,2,-832
2023-09-21 17:44:00,116905.0,116915.0,116835.0,116850.0,10053,38673,20230921,2023-09-21,2023-09-21 19:00:00,116865.51027445463,117084.48972554537,116975.0,0,2412,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2187.0,0,-832
2023-09-21 17:46:00,116855.0,116870.0,116805.0,116830.0,5872,22326,20230921,2023-09-21,2023-09-21 19:00:00,116826.59821719278,117073.40178280722,116950.0,0,2413,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2188.0,0,-832
2023-09-21 17:48:00,116830.0,116880.0,116820.0,116875.0,4606,20424,20230921,2023-09-21,2023-09-21 19:00:00,116817.76209259406,117044.46012962816,116931.11111111111,0,2414,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2189.0,0,-832
2023-09-21 17:50:00,116870.0,116935.0,116840.0,116875.0,6167,29789,20230921,2023-09-21,2023-09-21 19:00:00,116807.86161747755,117028.8050491891,116918.33333333333,0,2415,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2190.0,0,-832
2023-09-21 17:52:00,116875.0,116925.0,116860.0,116895.0,1949,10966,20230921,2023-09-21,2023-09-21 19:00:00,116806.8322479254,117008.72330763016,116907.77777777778,0,2416,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2191.0,0,-832
2023-09-21 17:54:00,116900.0,116910.0,116850.0,116885.0,2173,19521,20230921,2023-09-21,2023-09-21 19:00:00,116809.49702446835,116982.72519775387,116896.11111111111,0,2417,116885.0,2417,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2192.0,0,-832
2023-09-22 09:00:00,117460.0,117700.0,117370.0,117665.0,50577,148105,20230922,2023-09-22,2023-09-22 19:00:00,116524.62506770395,117416.48604340717,116970.55555555556,0,2418,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2193.0,0,-832
2023-09-22 09:02:00,117665.0,117755.0,117650.0,117745.0,34288,98266,20230922,2023-09-22,2023-09-22 19:00:00,116434.05935501767,117682.60731164899,117058.33333333333,0,2419,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2194.0,0,-832
2023-09-22 09:04:00,117740.0,117835.0,117710.0,117745.0,31127,98360,20230922,2023-09-22,2023-09-22 19:00:00,116428.63554700445,117874.69778632889,117151.66666666667,0,2420,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2195.0,0,-832
2023-09-22 09:06:00,117745.0,117825.0,117725.0,117745.0,17440,55267,20230922,2023-09-22,2023-09-22 19:00:00,116486.44909427049,118015.77312795173,117251.11111111111,0,2421,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2196.0,0,-832
2023-09-22 09:08:00,117740.0,117785.0,117680.0,117785.0,19588,66295,20230922,2023-09-22,2023-09-22 19:00:00,116591.06296984715,118123.38147459729,117357.22222222222,0,2422,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2197.0,0,-832
2023-09-22 09:10:00,117785.0,117800.0,117725.0,117800.0,10907,37421,20230922,2023-09-22,2023-09-22 19:00:00,116725.39806697823,118194.60193302177,117460.0,0,2423,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2198.0,0,-832
2023-09-22 09:12:00,117795.0,117820.0,117745.0,117765.0,19497,79533,20230922,2023-09-22,2023-09-22 19:00:00,116912.17102149832,118205.60675627946,117558.88888888889,0,2424,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2199.0,0,-832
2023-09-22 09:14:00,117765.0,117785.0,117710.0,117715.0,18241,59584,20230922,2023-09-22,2023-09-22 19:00:00,117158.62234483317,118141.37765516683,117650.0,0,2425,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2200.0,0,-832
2023-09-22 09:16:00,117715.0,117775.0,117675.0,117770.0,16052,50956,20230922,2023-09-22,2023-09-22 19:00:00,117680.3186290206,117816.34803764605,117748.33333333333,0,2426,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2201.0,0,-832
2023-09-22 09:18:00,117770.0,117770.0,117665.0,117710.0,14798,48461,20230922,2023-09-22,2023-09-22 19:00:00,117702.5987297507,117804.06793691596,117753.33333333333,0,2427,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2202.0,0,-832
2023-09-22 09:20:00,117705.0,117765.0,117650.0,117745.0,18138,59055,20230922,2023-09-22,2023-09-22 19:00:00,117702.5987297507,117804.06793691596,117753.33333333333,0,2428,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2203.0,0,-832
2023-09-22 09:22:00,117740.0,117765.0,117705.0,117735.0,6929,21984,20230922,2023-09-22,2023-09-22 19:00:00,117700.58889964926,117803.85554479518,117752.22222222222,0,2429,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2204.0,0,-832
2023-09-22 09:24:00,117735.0,117790.0,117710.0,117780.0,11627,35804,20230922,2023-09-22,2023-09-22 19:00:00,117702.48276037931,117809.73946184291,117756.11111111111,0,2430,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2205.0,0,-832
2023-09-22 09:26:00,117780.0,117800.0,117745.0,117780.0,12077,38126,20230922,2023-09-22,2023-09-22 19:00:00,117702.82985033073,117808.2812607804,117755.55555555556,0,2431,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2206.0,0,-832
2023-09-22 09:28:00,117785.0,117800.0,117760.0,117770.0,7103,23264,20230922,2023-09-22,2023-09-22 19:00:00,117706.30926106015,117798.1351833843,117752.22222222222,0,2432,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2207.0,0,-832
2023-09-22 09:30:00,117775.0,117995.0,117750.0,117980.0,54590,187443,20230922,2023-09-22,2023-09-22 19:00:00,117638.71387677363,117913.50834544859,117776.11111111111,0,2433,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2208.0,0,-832
2023-09-22 09:32:00,117975.0,117980.0,117860.0,117915.0,25509,84000,20230922,2023-09-22,2023-09-22 19:00:00,117647.0785813464,117949.58808532025,117798.33333333333,0,2434,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2209.0,0,-832
2023-09-22 09:34:00,117920.0,117930.0,117865.0,117890.0,11705,38044,20230922,2023-09-22,2023-09-22 19:00:00,117653.43266274664,117969.9006705867,117811.66666666667,0,2435,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2210.0,0,-832
2023-09-22 09:36:00,117895.0,117905.0,117860.0,117875.0,7583,23855,20230922,2023-09-22,2023-09-22 19:00:00,117682.78587023872,117977.21412976128,117830.0,0,2436,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2211.0,0,-832
2023-09-22 09:38:00,117875.0,117880.0,117795.0,117815.0,18712,60417,20230922,2023-09-22,2023-09-22 19:00:00,117700.09698755456,117975.458568001,117837.77777777778,0,2437,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2212.0,0,-832
2023-09-22 09:40:00,117815.0,117820.0,117775.0,117775.0,11719,35808,20230922,2023-09-22,2023-09-22 19:00:00,117713.73876023837,117970.70568420607,117842.22222222222,0,2438,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2213.0,0,-832
2023-09-22 09:42:00,117775.0,117805.0,117725.0,117765.0,21900,68442,20230922,2023-09-22,2023-09-22 19:00:00,117709.20868655757,117971.90242455355,117840.55555555556,0,2439,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2214.0,0,-832
2023-09-22 09:44:00,117765.0,117770.0,117705.0,117755.0,14403,44295,20230922,2023-09-22,2023-09-22 19:00:00,117701.60876515038,117973.94679040519,117837.77777777778,0,2440,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2215.0,0,-832
2023-09-22 09:46:00,117755.0,117785.0,117725.0,117770.0,9736,31235,20230922,2023-09-22,2023-09-22 19:00:00,117701.60876515038,117973.94679040519,117837.77777777778,0,2441,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2216.0,0,-832
2023-09-22 09:48:00,117775.0,117775.0,117740.0,117750.0,4661,15749,20230922,2023-09-22,2023-09-22 19:00:00,117703.05262936131,117921.39181508313,117812.22222222222,0,2442,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2217.0,0,-832
2023-09-22 09:50:00,117750.0,117755.0,117710.0,117745.0,6876,22994,20230922,2023-09-22,2023-09-22 19:00:00,117700.6726620311,117885.99400463556,117793.33333333333,0,2443,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2218.0,0,-832
2023-09-22 09:52:00,117740.0,117765.0,117715.0,117725.0,5929,22342,20230922,2023-09-22,2023-09-22 19:00:00,117698.75040983266,117851.24959016734,117775.0,0,2444,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2219.0,0,-832
2023-09-22 09:54:00,117725.0,117750.0,117710.0,117740.0,5547,17743,20230922,2023-09-22,2023-09-22 19:00:00,117716.1137834772,117803.8862165228,117760.0,0,2445,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2220.0,0,-832
2023-09-22 09:56:00,117745.0,117780.0,117725.0,117745.0,8117,26165,20230922,2023-09-22,2023-09-22 19:00:00,117725.35216453855,117779.09227990589,117752.22222222222,0,2446,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2221.0,0,-832
2023-09-22 09:58:00,117750.0,117825.0,117740.0,117775.0,18544,64456,20230922,2023-09-22,2023-09-22 19:00:00,117725.35216453855,117779.09227990589,117752.22222222222,0,2447,117110.0,2686,0,0.0,0,0,0,-832,164,-996,-1071,1,0.0,4.0,2222.0,0,-832
